CVE,project,CWE Type,Type,vul position,Bearer_reason,DevSkim_reason,Dlint_reason,Bandit_reason,Semgrep_reason,Codeql_reason,Pysa_reason,Project Type,Version
https://www.cve.org/CVERecord?id=CVE-2024-41810,https://github.com/twisted/twistedhttps://github.com/twisted/twistedhttps://github.com/twisted/twisted,79;707,cross-site scripting,src/twisted/web/_template_util.py:redirectTo,capability,no rule,no rule,no rule,implicit sink,complex d/c-f source,no sink,dev framework,
https://www.cve.org/CVERecord?id=CVE-2022-39348,https://github.com/twisted/twistedhttps://github.com/twisted/twistedhttps://github.com/twisted/twisted,79;707,cross-site scripting,src/twisted/web/vhost.py:NameVirtualHost._getResourceForRequest,capability,no rule,no rule,no rule,implicit sink,complex d/c-f source,no sink,dev framework,
https://www.cve.org/CVERecord?id=CVE-2021-43775,https://github.com/aimhubio/aimhttps://github.com/aimhubio/aimhttps://github.com/aimhubio/aim,22;664,path traversal,aim/web/api/views.py:serve_static_files,detected,no rule,no rule,no rule,no sink,detected,no sink,webui,
https://www.cve.org/CVERecord?id=CVE-2021-21386,https://github.com/dwisiswant0/apkleakshttps://github.com/dwisiswant0/apkleakshttps://github.com/dwisiswant0/apkleaks,78;707,OS Command Injection,apkleaks/apkleaks.py:APKLeaks.decompile,detected,no rule,detected,detected,detected,complex d/c-f source,complex d/c-f source,command line tool,
https://www.cve.org/CVERecord?id=CVE-2022-24710,https://github.com/WeblateOrg/weblatehttps://github.com/WeblateOrg/weblatehttps://github.com/WeblateOrg/weblate,79;707,cross-site scripting,weblate/trans/views/reports.py:get_credits; weblate/trans/views/reports.py:get_counts,no rule,no rule,no rule,no rule,implicit sink,no-source,no sink,app,
https://www.cve.org/CVERecord?id=CVE-2020-11010,https://github.com/tortoise/tortoise-ormhttps://github.com/tortoise/tortoise-ormhttps://github.com/tortoise/tortoise-ormhttps://github.com/tortoise/tortoise-ormhttps://github.com/tortoise/tortoise-orm,89;707,sql injection,tortoise/backends/mysql/executor.py:mysql_contains; tortoise/backends/mysql/executor.py:mysql_starts_with; tortoise/backends/mysql/executor.py:mysql_ends_with; tortoise/backends/mysql/executor.py:mysql_insensitive_contains; tortoise/backends/mysql/executor.py:mysql_insensitive_starts_with; tortoise/backends/mysql/executor.py:mysql_insensitive_ends_with; tortoise/filters.py:contains; tortoise/filters.py:starts_with; tortoise/filters.py:ends_with; tortoise/filters.py:insensitive_contains; tortoise/filters.py:insensitive_starts_with; tortoise/filters.py:insensitive_ends_with,no rule,no rule,no rule,no rule,partial detected,complex d/c-f source,no sink,ORM,
https://www.cve.org/CVERecord?id=CVE-2023-41040,https://github.com/gitpython-developers/GitPythonhttps://github.com/gitpython-developers/GitPythonhttps://github.com/gitpython-developers/GitPythonhttps://github.com/gitpython-developers/GitPythonhttps://github.com/gitpython-developers/GitPython,22;664,path traversal,git/refs/symbolic.py:SymbolicReference._get_ref_info_helper,capability,no rule,no rule,no rule,rule implementation,complex d/c-f source,complex d/c-f source,dev framework,
https://www.cve.org/CVERecord?id=CVE-2024-41675,https://github.com/ckan/ckanhttps://github.com/ckan/ckanhttps://github.com/ckan/ckan,79;707,cross-site scripting,ckanext/datatablesview/blueprint.py:ajax,hard to detect,hard_to_detect,hard to detect,no rule,implicit sink,complex d/c-f source,no sink,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2023-41334,https://github.com/astropy/astropyhttps://github.com/astropy/astropyhttps://github.com/astropy/astropy,77;707,Command Injection,astropy/coordinates/transformations.py:TransformGraph.to_dot_graph,detected,no rule,implementation,detected,detected,complex d/c-f source,complex d/c-f source,dev framework,
https://www.cve.org/CVERecord?id=CVE-2022-21797,https://github.com/joblib/joblibhttps://github.com/joblib/joblibhttps://github.com/joblib/joblib,"94;664,707",code injection,joblib/parallel.py:Parallel.__call__,capability,detected,detected,no rule,detected,complex d/c-f source,complex d/c-f source,dev framework,
https://www.cve.org/CVERecord?id=CVE-2025-27519,https://github.com/truefoundry/cognitahttps://github.com/truefoundry/cognitahttps://github.com/truefoundry/cognita,22;664,path traversal,backend/server/routers/internal.py:upload_to_docker_directory,detected,no rule,no rule,no rule,no sink,detected,no sink,ai app framework,
https://www.cve.org/CVERecord?id=CVE-2024-11662,https://github.com/welliamcao/OpsManagehttps://github.com/welliamcao/OpsManagehttps://github.com/welliamcao/OpsManage,"94;664,707",code injection,apps/api/views/deploy_api.py:deploy_host_vars,detected,detected,detected,no rule,detected,detected,no source,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2021-43857,https://github.com/Gerapy/Gerapyhttps://github.com/Gerapy/Gerapyhttps://github.com/Gerapy/Gerapy,78;707,OS Command Injection,gerapy/server/core/views.py:project_configure; gerapy/server/core/views.py:project_clone; gerapy/server/core/views.py:project_parse,implementation,no rule,detected,detected,detected,detected,no source,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2023-38941,https://github.com/Ehco1996/django-sspanelhttps://github.com/Ehco1996/django-sspanelhttps://github.com/Ehco1996/django-sspanelhttps://github.com/Ehco1996/django-sspanelhttps://github.com/Ehco1996/django-sspanel,94;664;707,code injection,apps/sspanel/admin_views.py:GoodsCreateView.post,capability,detected,detected,no rule,detected,detected,complex d/c-f source,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2023-50265,https://github.com/morpheus65535/bazarrhttps://github.com/morpheus65535/bazarrhttps://github.com/morpheus65535/bazarr,22;664,path traversal,bazarr/app/ui.py:swaggerui_static,detected,no rule,no rule,no rule,rule implementation,detected,no source,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2023-50264,https://github.com/morpheus65535/bazarrhttps://github.com/morpheus65535/bazarrhttps://github.com/morpheus65535/bazarr,22;664,path traversal,bazarr/app/ui.py:backup_download,detected,no rule,no rule,no rule,rule implementation,detected,no source,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2021-41185,https://github.com/kizniche/Mycodohttps://github.com/kizniche/Mycodohttps://github.com/kizniche/Mycodo,22;664,path traversal,mycodo/mycodo_flask/routes_general.py:send_note_attachment; mycodo/mycodo_flask/routes_general.py:camera_img_return_path,detected,no rule,no rule,no rule,rule implementation,detected,no source,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2018-1000070,https://github.com/Bitmessage/PyBitmessagehttps://github.com/Bitmessage/PyBitmessagehttps://github.com/Bitmessage/PyBitmessage,94;664;707,code injection,src/messagetypes/__init__.py:constructObject,detected,detected,detected,no rule,detected,complex d/c-f source,complex d/c-f source,dev framework,
https://www.cve.org/CVERecord?id=CVE-2012-4406,https://github.com/openstack/swifthttps://github.com/openstack/swifthttps://github.com/openstack/swift,502;664,Deserialization,swift/common/memcached.py:MemcacheRing.get; swift/common/memcached.py:MemcacheRing.get_multi,implementation,no rule,implementation,no rule,rule implementation,complex d/c-f source,complex d/c-f source,command line tool,
https://www.cve.org/CVERecord?id=CVE-2024-6345,https://github.com/pypa/setuptoolshttps://github.com/pypa/setuptoolshttps://github.com/pypa/setuptools,77;707,Command Injection,setuptools/package_index.py:PackageIndex._download_git; setuptools/package_index.py:PackageIndex._download_hg,detected,no rule,detected,detected,detected,detected,complex d/c-f source,command line tool,
https://www.cve.org/CVERecord?id=CVE-2021-25963,https://github.com/shuup/shuuphttps://github.com/shuup/shuuphttps://github.com/shuup/shuup,79;707,cross-site scripting,shuup/admin/utils/urls.py:AdminRegexURLPattern._get_unauth_response; shuup/core/basket/command_dispatcher.py:BasketCommandDispatcher.handle; shuup/front/checkout/_process.py:CheckoutProcess.get_current_phase; shuup/front/urls.py:_not_here_yet; shuup/xtheme/views/command.py:command_dispatch; shuup/xtheme/views/editor.py:EditorView.post; shuup/xtheme/views/extra.py:extra_view_dispatch,no rule,no rule,no rule,no rule,implicit sink,detected,no sink,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2017-16667,https://github.com/jupyter/nbviewerhttps://github.com/jupyter/nbviewerhttps://github.com/jupyter/nbviewer,78;707,OS Command Injection,qt4/plugins/notifyplugin.py:NotifyPlugin.on_message,detected,no rule,detected,detected,detected,complex d/c-f source,complex d/c-f source,webui,
https://www.cve.org/CVERecord?id=CVE-2025-27787,https://github.com/IAHispano/Appliohttps://github.com/IAHispano/Appliohttps://github.com/IAHispano/Applio,22;664,path traversal,tabs/settings/sections/restart.py:stop_train,detected,no rule,no rule,no rule,rule implementation,detected,complex d/c-f source,command line tool,
